Date,Followers,Likes,Videos,Total_Views
2026-02-28,160200000,-1734469021,1309,0
2026-03-01,160300000,-1734085497,1309,0
2026-03-02,160300000,-1732871560,1309,0
2026-03-03,160300000,-1732540475,1309,0
2026-03-04,160300000,-1732227170,1309,0
2026-03-05,160300000,-1731946988,1309,0
2026-03-06,160300000,-1731479063,1309,0
2026-03-07,160300000,-1731340763,1310,0
2026-03-08,160300000,-1731374539,1310,0
2026-03-09,160300000,-1731182085,1310,0
2026-03-10,160300000,-1730725781,1311,0
2026-03-11,160300000,-1729824268,1311,0
2026-03-12,160300000,-1729857689,1311,0
2026-03-13,160300000,-1729181960,1311,0
2026-03-14,160300000,-1728571673,1311,0
2026-03-15,160300000,-1728014915,1311,0
2026-03-16,160300000,-1727591925,1311,0
2026-03-17,160300000,-1727188255,1312,0
2026-03-18,160300000,-1726507950,1312,0
2026-03-19,160300000,-1725789043,1312,0
